,GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,HOME_TEAM_LOSSES,HOME_TEAM_WINS,LARGEST_LEAD,LEAD_CHANGES,LEAGUE_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,SEASON,SERIES_LEADER,TEAM_ABBREVIATION,TEAM_CITY,TEAM_ID,TIMES_TIED,VISITOR_TEAM_ID,WH_STATUS
0,20151120/BKNBOS,2015-11-20T00:00:00,0021500179,2.0,3.0,Final,1610612738.0,,,,,,     ,4.0,Q4       - ,,,,,2015,,,,,,1610612751.0,1.0
0,,,,,,,,,,4.0,4.0,00,,,,,14.0,8.0,40.0,,,BKN,Brooklyn,1610612751.0,5.0,,
1,,,,,,,,,,30.0,4.0,00,,,,,6.0,20.0,68.0,,,BOS,Boston,1610612738.0,5.0,,
0,,2015-11-20T00:00:00,0021500179,,,,1610612738.0,2.0,2.0,,,,,,,,,,,,Tied,,,,,1610612751.0,
